,value,var,isspike,Consumption_Oil,Consumption_Gas,Humidity,Precip,TempAvg,TempMax,TempMin,Wind_v,Wind_x,Wind_y,local_traffic,location,total_traffic,predicted,exp_value,reduction,error
2010-06-30,2.45100509811,0.644075024241,0.0,-0.80678804627,-0.702561738352,-1.55459083547,0.0,0.925202906531,0.973573820484,0.845465086582,1.00744365853,0.0978040148056,-0.082067312751,1.17605470504,14.0,0.445611120657,8.89886268065,7.8879039033,1.01095877736,-6.44785758254
2010-07-01,2.15176220326,0.357796579953,0.0,-0.802327649618,-0.697514057388,-1.30960105343,0.0,0.858202485982,0.863705706834,0.845465086582,1.05031360144,0.168656550301,-0.0801875155749,0.981525266068,14.0,0.456417005463,7.76384729885,7.10387248836,0.659974810491,-5.61208509559
2010-07-02,2.20827441352,0.387884237974,0.0,-0.802058974571,-0.701672067818,-1.21476629909,0.0,0.983269937673,1.08344193413,0.778714977229,0.871688839291,0.250367208895,0.0471695769543,0.873323548916,14.0,0.450236507387,9.36883695693,8.55719371592,0.811643241007,-7.16056254341
2010-07-03,3.10458667847,1.07697841328,0.0,-0.801790299524,-0.705830078248,-1.22793779275,0.0,1.35936563169,1.47297433707,1.02346537819,0.543019276936,0.248914148751,-0.200794910932,0.695787051045,14.0,0.322342953857,10.950760727,9.97977464211,0.970986084932,-7.84617404858
2010-07-04,3.16124671203,0.888520111682,0.0,-0.801521624478,-0.709988088678,-1.75216324034,0.0,1.8332819397,1.922434802,1.52409119834,0.950283734637,-0.0357370193466,-0.408476000276,0.544508456931,14.0,0.238948699904,17.8509725959,16.2499932916,1.60097930429,-14.6897258839
2010-07-05,4.30676415017,3.08381133237,0.0,-0.801252949431,-0.714146099108,-1.37282422299,0.0,1.92618918953,2.03230291565,1.70209148995,0.528729295964,0.388184824473,-0.175072443904,0.396787573099,14.0,0.189493867193,14.9830202614,13.7994850369,1.18353522452,-10.6762561113
2010-07-06,3.64805745959,1.54248307213,0.0,-0.800984274384,-0.718304109539,-1.06724557012,0.0,2.17811077079,2.25203914295,2.13596720075,0.578744229366,0.386898967474,0.0221703702599,0.678613310086,14.0,0.288947017396,20.2890241311,17.8249609212,2.46406320997,-16.6409666715
2010-07-07,3.82646511707,1.71606583967,0.0,-0.800715599338,-0.722462119969,-0.603608993362,0.0,1.94271595993,2.1421710293,1.95796690914,0.807383924918,0.332510872029,0.145406596301,0.719286245579,14.0,0.330634483324,19.9936619805,17.6378815225,2.35578045796,-16.1671968634
2010-07-08,3.68135118769,2.61812206673,0.0,-0.800446924291,-0.726620130399,0.779397840729,0.0,1.51882663259,1.47297433707,1.7688415993,0.60732419131,0.291666666667,0.0,0.841599779492,14.0,0.395022511016,13.1431620728,12.0580282434,1.08513382934,-9.46181088509
2010-07-09,2.55722731137,0.966030465548,0.0,-0.800178249244,-0.730778140829,0.581825435859,0.02,1.52820669147,1.47297433707,1.70209148995,0.935993753665,-0.0335715843571,0.0350841726386,0.954584739964,14.0,0.49016679793,12.3845123418,11.3393005573,1.04521178459,-9.82728503048
2010-07-10,2.58021682959,1.03162355483,0.0,-0.799909574198,-0.734936151259,0.73198046356,0.0,1.3772324105,1.08344193413,1.52409119834,0.664484115198,0.360407008915,0.160722403628,0.615608258329,14.0,0.420876999467,11.5407842796,10.9884234393,0.552360840272,-8.96056744998
2010-07-11,3.42100000896,1.97306049377,0.0,-0.799640899151,-0.73909416169,0.162971937534,0.0,1.51837996312,1.80257867802,1.40171599786,0.628759162768,0.352021068094,0.0670026911019,0.849442981858,14.0,0.381754990209,15.0982317324,13.5874081114,1.51082362098,-11.6772317234
2010-07-12,3.35340671783,1.60466326604,0.0,-0.799372224104,-0.74325217212,-0.390230796102,0.0,1.56974695221,1.75263862636,1.52409119834,0.728789029572,0.257235340736,-0.113202440024,0.654549409842,14.0,0.272913155945,13.9429907665,12.6406548857,1.30233588074,-10.5895840486
2010-07-13,2.88480071285,1.05551267217,0.0,-0.799103549058,-0.74741018255,1.37211505534,0.84,1.35802562327,1.14336999612,1.57971628947,0.864543848806,0.0614799443974,-0.0185472571484,0.961759990062,14.0,0.364377788366,11.7730244043,11.08226436,0.690760044291,-8.88822369141
2010-07-14,3.00568260441,1.56820264304,0.0,-0.798834874011,-0.75156819298,1.66452221455,0.45,1.25261162828,0.923633768825,1.52409119834,0.735934020058,0.479171887365,0.129120866488,0.923424563902,14.0,0.397969201408,10.9321958408,10.4353487656,0.496847075243,-7.9265132364
2010-07-15,2.70136121295,1.0159170306,0.0,-0.798566198964,-0.75572620341,0.853158205214,0.0,1.3651723348,1.42303428541,1.52409119834,0.943138744151,0.310586353408,0.309229810814,1.17196351815,14.0,0.478976045579,13.744581043,12.3966221738,1.34795886925,-11.0432198301
2010-07-16,3.3978584804,2.13283121424,0.0,-0.798297523918,-0.759884213841,0.25517239314,0.0,1.70196111542,1.69271056437,1.64646639882,0.85739885832,0.0208333333333,-0.0360843918244,0.911240277295,14.0,0.495588344683,15.1050711226,13.454177624,1.65089349864,-11.7072126422
2010-07-17,3.4657359028,1.3523028574,0.0,-0.798028848871,-0.764042224271,-0.495602745366,0.0,1.74886140981,1.75263862636,1.70209148995,0.928848763179,0.0361303510539,-0.265322074835,1.04173400466,14.0,0.508318564104,15.8541922808,13.7721773034,2.08201497746,-12.388456378
2010-07-18,3.44998754583,1.66076787866,0.0,-0.797760173825,-0.768200234701,-0.724786735016,0.0,1.80737511042,1.75263862636,1.83559170866,0.943138744151,0.119050516263,-0.119568106057,0.676466692942,14.0,0.385723720616,16.2610028292,14.6698673637,1.5911354655,-12.8110152834
2010-07-19,3.65583960004,2.44874052619,0.0,-0.797491498778,-0.772358245131,0.126091755292,0.15,1.57108696062,1.58284245072,1.45734108899,0.621614172282,0.249076131198,-0.0743342186382,0.934529947851,14.0,0.311369807232,13.3749223365,11.9915015275,1.383420809,-9.71908273651
2010-07-20,2.99071973173,1.09341930588,0.0,-0.797222823731,-0.776516255561,-0.060943454652,0.0,1.56751360486,1.42303428541,1.64646639882,0.585889219852,0.229599671208,-0.243075354192,0.86957604625,14.0,0.31982658046,12.5249693623,11.3248648004,1.20010456183,-9.53424963054
2010-07-21,3.26575941077,0.83442536461,0.0,-0.796954148685,-0.780674265992,-0.0899207406996,0.0,1.70017443754,1.75263862636,1.7688415993,0.728789029572,0.248933985168,-0.084353388936,0.911960886062,14.0,0.389535266832,15.1355099535,13.3695885485,1.765921405,-11.8697505427
2010-07-22,2.96010509591,0.892242798719,0.0,-0.796685473638,-0.784832276422,-0.914456243691,0.0,1.55992022386,1.47297433707,1.57971628947,1.12890849679,0.132235340736,-0.166033656376,1.05116108422,14.0,0.446861494064,13.0490591408,11.294400825,1.75465831584,-10.0889540449
2010-07-23,3.32143241319,1.92528136334,0.0,-0.796416798591,-0.788990286852,0.558116747274,0.7,1.44512616999,1.36310622342,1.57971628947,0.271509638468,0.678198425246,0.088836243621,1.26150757514,14.0,0.525939583717,15.0812626827,13.4256425819,1.65562010082,-11.7598302695
2010-07-24,3.38099467434,1.81880476581,0.0,-0.796148123545,-0.793148297282,-0.192658391232,0.0,1.98425622067,1.922434802,1.95796690914,0.924499638536,0.207027639917,-0.202041697817,0.892792387681,14.0,0.44947541003,18.4135112249,16.2800063563,2.13350486853,-15.0325165505
2010-07-25,3.47196645255,2.30503966237,0.0,-0.795879448498,-0.797306307712,0.500162175179,0.35,1.52061331047,1.64277051271,1.40171599786,0.950283734637,0.0833333333333,-0.166666666667,0.70729130456,14.0,0.359910225607,12.4759220969,11.514018731,0.961903365916,-9.00395564435
2010-07-26,2.4336133554,0.718008929167,0.0,-0.795610773451,-0.801464318143,-0.856501671596,0.0,1.35489893698,1.42303428541,1.21259068803,1.09318354436,0.133668564463,-0.101653859199,0.92458243806,14.0,0.34170116451,11.4743947637,10.2494683751,1.22492638865,-9.04078140832
2010-07-27,3.04452243772,1.19368631889,0.0,-0.795342098405,-0.805622328573,-1.13837163588,0.0,1.51435993789,1.58284245072,1.40171599786,0.757368991516,0.145052956315,-0.144567312751,0.764265922869,14.0,0.338433557131,12.7801754829,11.3260935038,1.45408197914,-9.73565304518
2010-07-28,3.17387845894,0.870399870214,0.0,-0.795073423358,-0.809780339003,-0.15577820899,0.0,1.59610045096,1.53290239906,1.57971628947,1.10747352533,-0.0469831401124,-0.13907528795,1.21706086098,14.0,0.425580968337,13.9584713854,12.0517212656,1.90675011986,-10.7845929265
2010-07-29,3.29953372789,1.67393419997,0.0,-0.794804748311,-0.813938349433,0.0865772743177,0.09,1.54384012293,1.53290239906,1.64646639882,1.00744365853,0.07358518513,-0.0552844956807,1.18138564787,14.0,0.442569753055,13.1717526436,11.5887780311,1.5829746125,-9.87221891572
2010-07-30,2.74084002393,0.761294045012,0.0,-0.794536073265,-0.818096359863,-0.977679413249,0.0,1.23742486629,1.19331004778,1.09021548754,0.850253867834,0.207971345137,-0.012531977765,1.208118674,14.0,0.51238039902,10.463658682,9.18532531664,1.27833336534,-7.72281865806
2010-07-31,2.74727091426,0.770174128574,0.0,-0.794267398218,-0.822254370294,-0.883266146709,0.0,1.09951120063,1.19331004778,1.10134050577,0.843680476586,0.0918517192862,0.189059846337,1.06771138611,14.0,0.515348436581,,,,
2010-10-01,2.29253475714,0.766727176865,0.0,-0.686873919562,-0.437374731317,1.89215661671,2.46,0.552207624135,0.693909531195,0.778714977229,1.09747053865,0.077751058491,0.0208333333333,0.246097366257,14.0,0.166203735583,10.27374641,10.2508723025,0.0228741075457,-7.9812116529
2010-10-02,2.72129542785,0.66306270583,0.0,-0.66855040422,-0.403020184571,-0.621894125734,0.0,0.330239172058,0.254437076597,0.344839266432,0.707354058114,0.314237651146,0.105057130144,0.304911870456,14.0,0.182932099897,7.40353902998,7.33546010942,0.0680789205608,-4.68224360213
2010-10-03,2.37024374147,0.426095870505,0.0,-0.650226888879,-0.368665637824,-0.00562318128832,0.03,0.0876976496723,0.0846409009577,0.166838974823,1.92914743122,0.36512181558,0.382212376807,0.212156826525,14.0,0.13665616598,6.4522204256,6.42311233563,0.0291080899658,-4.08197668413
2010-10-04,2.44234703537,0.69184687185,0.0,-0.631903373537,-0.334311091078,1.38001795153,0.34,-0.0650633091787,-0.41475961563,0.289214175304,1.67192777372,0.203228353844,0.133035554172,0.786767393491,14.0,0.348802306557,5.42042926412,5.63688928699,-0.216460022872,-2.97808222875
2010-10-05,2.36085400112,0.641594401812,0.0,-0.613579858196,-0.299956544331,1.68823090313,0.0,0.150231375518,-0.0252272126915,0.344839266432,1.32182323991,0.23375092885,0.091252864288,0.682068931002,14.0,0.299807980627,6.43913368294,6.56932745911,-0.13019377617,-4.07827968182
2010-10-06,2.07944154168,0.465903007209,0.0,-0.595256342854,-0.265601997585,0.476453486595,0.0,0.204725050897,0.0846409009577,0.344839266432,0.964573715609,-0.0131848244731,-0.181205350312,1.00363375466,14.0,0.388761515445,7.16484515983,7.16386818113,0.000976978696322,-5.08540361815
2010-10-07,2.54944517093,0.534951497096,0.0,-0.576932827513,-0.231247450839,-0.116263728016,0.0,0.395006245255,0.534101365887,0.289214175304,1.30753325894,-0.0282818364435,-0.199528890349,1.15163325318,14.0,0.448132256732,8.16744628215,7.80258406831,0.364862213843,-5.61800111122
2010-10-08,2.61739583283,0.741527120573,0.0,-0.558609312171,-0.196892904092,-0.951336425933,0.0,0.533473781056,0.643969479536,0.344839266432,1.09318354436,-0.0903686683193,-0.391265780055,1.04081344011,14.0,0.579211475083,9.05757015917,8.46379182164,0.593778337531,-6.44017432634
2010-10-09,2.70136121295,0.971438260112,0.0,-0.54028579683,-0.162538357346,-1.39916721031,0.0,0.543747178874,0.534101365887,0.411589375785,0.943138744151,0.104599671208,-0.161008041441,0.999678557783,14.0,0.588381904845,8.27892643708,7.79664371226,0.48228272483,-5.57756522413
2010-10-10,2.58021682959,0.782716340806,0.0,-0.521962281488,-0.128183810599,-1.23057209148,0.0,0.267705446213,0.424233252237,-0.144661535493,0.707354058114,0.298249160695,-0.0752382510238,0.870134468415,14.0,0.481865789457,7.67019909296,7.29330912063,0.376889972334,-5.08998226337
2010-10-11,3.27714473299,1.04058818888,0.0,-0.503638766147,-0.0938292638529,0.252538094409,1.13,0.599134193194,0.693909531195,0.589589667394,0.414409448188,0.458333333333,-0.0416666666667,0.614395702915,14.0,0.258171845438,10.9596626408,10.6656999004,0.293962740344,-7.68251790779
2010-10-12,3.0819099698,1.01629656055,0.0,-0.485315250805,-0.0594747171065,0.692465982586,0.09,0.428953125,0.304377128256,0.411589375785,0.664484115198,0.255949483737,-0.0680029102876,0.719849461133,14.0,0.348492995283,9.55332463095,9.52048489593,0.0328397350231,-6.47141466116
2010-10-13,3.23867845216,1.31253366503,0.0,-0.466991735464,-0.0251201703601,-0.400767991029,0.0,0.0443707110508,0.144568962948,0.0333387561163,0.764513982002,0.198398748288,0.123824229459,1.05301417234,14.0,0.398960469334,7.62416305442,7.47599982051,0.148163233914,-4.38548460226
2010-10-14,2.76631910923,0.918052069852,0.0,-0.448668220122,0.00923437638635,0.987507440526,0.61,0.0510707531057,0.0846409009577,0.10008886547,0.578744229366,0.389250839305,0.0808205258661,0.99525611485,14.0,0.488994499141,8.50888351579,8.63090627261,-0.122022756827,-5.74256440656
2010-10-15,2.29253475714,0.67646742803,0.0,-0.430344704781,0.0435889231328,0.278881081725,0.02,-0.104816892038,-0.304891501981,0.10008886547,1.97201737413,0.00723534073612,-0.330168281878,0.81926238296,14.0,0.463485422643,5.38846067668,5.48876348668,-0.100302809997,-3.09592591954
2010-10-16,2.25129179861,0.427929377313,0.0,-0.412021189439,0.0779434698792,-0.587803200972,0.0,-0.0422831661921,-0.195023388331,0.10008886547,1.80053760247,0.0144706814722,-0.082067312751,1.06120984495,14.0,0.51646360814,6.07899546907,6.0778949776,0.00110049147007,-3.82770367046
2010-10-17,2.86220088093,1.10743722853,0.0,-0.393697674098,0.112298016626,-0.948702127202,0.0,0.197578339372,0.364305190247,-0.0222863350115,0.900268801235,0.132235340736,-0.166033656376,0.805514548959,14.0,0.439692168849,7.92810568509,7.64994272274,0.278162962347,-5.06590480416
2010-10-18,2.64617479738,0.700535642438,0.0,-0.375374158756,0.146652563372,-0.474528355513,0.0,-0.0239697179088,-0.0751672643503,0.166838974823,0.986008687067,0.061847153292,-0.203921494993,0.717814259127,14.0,0.289337102789,6.71204668856,6.68800828617,0.0240384023949,-4.06587189118
2010-10-19,2.40694510832,0.430571946519,0.0,-0.357050643415,0.181007110118,0.526505162495,0.03,-0.0923101468685,-0.135095326341,-0.0222863350115,0.46442438159,0.48891481487,0.00930157475408,0.783475916125,14.0,0.352524492421,8.62079393873,8.75416523459,-0.133371295858,-6.21384883041
2010-10-20,3.23474917402,1.13478478155,0.0,-0.338727128073,0.215361656865,0.115554560365,0.0,-0.0601499450051,-0.135095326341,-0.0222863350115,0.64304914374,0.210846140801,-0.0963181520563,0.739772527164,14.0,0.359647716271,7.66828373463,7.72478384606,-0.056500111437,-4.4335345606
2010-10-21,2.75366071235,1.01228579119,0.0,-0.320403612732,0.249716203611,0.0312570009541,0.01,-0.0623832923567,0.034700849299,0.0333387561163,1.27180830651,-0.0065824940281,-0.11690491769,1.10178596263,14.0,0.433518136421,6.85527846765,6.85782016751,-0.00254169985637,-4.1016177553
2010-10-22,2.20827441352,0.5165499283,0.0,-0.30208009739,0.284070750358,-1.00402240057,0.0,-0.367011871118,-0.574567780938,-0.144661535493,1.29324327797,-0.0214861800414,-0.163520848908,0.916479709969,14.0,0.49255218139,5.77324484404,5.86584629598,-0.0926014519443,-3.56497043051
2010-10-23,2.74727091426,0.698515543546,0.0,-0.283756582049,0.318425297104,-0.96187362086,0.0,0.0635774982748,0.144568962948,-0.211411644846,0.878833829777,0.0754451458892,-0.198972230441,0.972728989404,14.0,0.551254919079,7.78728633697,7.54129068393,0.245995653034,-5.04001542271
2010-10-24,3.10009228888,1.00835009861,0.0,-0.265433066707,0.35277984385,0.571288240933,0.0,0.299865648076,0.304377128256,0.344839266432,0.564454248394,0.303283010498,0.314908272457,0.757391591185,14.0,0.419634768699,9.36407070148,9.27913293596,0.084937765517,-6.2639784126
2010-10-25,2.98061863574,1.07026082011,0.0,-0.247109551366,0.387134390597,1.1517502397,0.0,0.536716989819,0.643969479536,0.344839266432,0.805209362596,0.120345617062,0.0493032433137,0.798793925156,14.0,0.278399800431,9.87759882887,9.66246257812,0.215136250747,-6.89698019313
2010-10-26,2.50143595174,0.536642858567,0.0,-0.228786036024,0.421488937343,1.20351993652,0.0,0.7179482723,0.584041417545,0.90109017771,1.10747352533,-0.104087302112,0.0684494837369,0.736727544754,14.0,0.310961332591,8.82424903613,8.62651970824,0.197729327882,-6.32281308439
2010-10-27,2.44234703537,0.521227001284,0.0,-0.210462520683,0.45584348409,1.64608212343,0.19,0.888129340494,0.693909531195,1.02346537819,1.00029866804,0.0103811584945,-0.0442895605924,0.980410092311,14.0,0.38741062289,10.4233442727,10.2526374522,0.170706820495,-7.98099723733
2010-10-28,2.60268968544,1.08349190272,0.0,-0.192139005341,0.490198030836,-0.398133692297,0.0,0.714374916537,0.643969479536,0.533964576267,1.18606842068,-0.0618669897088,-0.107156769487,1.10719328398,14.0,0.455078184221,9.88974629615,9.39492716186,0.494819134294,-7.28705661071
2010-10-29,2.58021682959,0.801980671166,0.0,-0.17381549,0.524552577582,-0.869673165254,0.0,-0.16377726212,-0.354831553639,-0.0890364443649,1.62191284032,0.0708211919852,-0.236246292465,1.06465999995,14.0,0.551785574708,6.16373326371,6.22132501407,-0.0575917503668,-3.58351643411
2010-10-30,2.62466859216,0.564982754435,0.0,-0.155491974658,0.558907124329,-0.76430121599,0.0,-0.284824688578,-0.304891501981,-0.389411936455,1.24322834456,-0.102467641543,-0.218706143617,0.972679549843,14.0,0.527453456143,6.60297735171,6.64874902455,-0.0457716728395,-3.97830875955
2010-10-31,2.70136121295,0.753297305957,0.0,-0.137168459317,0.593261671075,-0.711615241358,0.0,-0.283038010697,-0.24496343999,-0.389411936455,1.45043306866,0.0712541965262,-0.237435962664,0.755736977227,14.0,0.532546015446,5.84229155511,5.88541646519,-0.0431249100816,-3.14093034216
2010-11-01,2.01490302054,0.423017508479,0.0,-0.118844943975,0.627616217822,-0.7484954236,0.0,-0.768121055469,-0.804292018568,-0.700912446771,1.00744365853,0.112739044329,-0.0410336563755,0.70001461584,14.0,0.336753943572,6.14386845281,6.32754104538,-0.183672592568,-4.12896543227
2010-11-02,2.3978952728,0.654013397433,0.0,-0.0969663221109,0.675651427923,-0.63258627941,0.0,-0.695313931806,-0.634495842928,-0.700912446771,0.543019276936,0.452751058491,-0.0208333333333,0.581222403457,14.0,0.246520616036,7.65236678011,7.8266566717,-0.174289891586,-5.25447150732
2010-11-03,3.31418600467,1.98391945915,0.0,-0.0750877002465,0.723686638024,-0.0372347660675,0.0,-0.434905630607,-0.464699667289,-0.456162045808,0.671629105684,0.20869532153,-0.000633010291158,1.13335393679,14.0,0.35461878025,7.37891099,7.62291743828,-0.244006448278,-4.06472498533
2010-11-04,2.18605127674,0.508993104487,0.0,-0.0532090783821,0.771721848125,1.81994583971,1.09,-0.384431980461,-0.634495842928,-0.0890364443649,1.15748845873,0.172350349007,0.155742747923,0.963933974194,14.0,0.429112776378,6.9998648015,7.56002767505,-0.560162873549,-4.81381352476
