,value,var,isspike,Consumption_Oil,Consumption_Gas,Humidity,Precip,TempAvg,TempMax,TempMin,Wind_v,Wind_x,Wind_y,local_traffic,location,total_traffic,predicted,exp_value,reduction,error
2013-08-27,18.9,4.19584853487,0.0,6386.8254658,51539.1651237,66.625,0.01,25.7125,30.0,21.7,4.69565217391,0.234353547987,0.00323040301096,0.278941990998,14.0,0.278091336502,19.211558885,18.4210287853,0.790530099727,-0.311558885007
2013-08-28,27.5,5.57135368506,0.0,6375.21899333,51357.2764339,82.2916666667,0.43,24.0708333333,28.9,22.2,2.375,0.599590878519,0.200605459918,0.472663018213,14.0,0.357445635668,28.1891413202,26.3512424498,1.83789887042,-0.689141320236
2013-08-29,25.1,4.94491211217,0.0,6363.61252086,51175.3877441,77.4583333333,0.0,23.175,26.1,21.7,4.75,0.189871708248,0.349222001207,0.512822597631,14.0,0.425973615493,19.0737212296,17.4168420412,1.65687918842,6.02627877042
2013-08-30,27.1,5.8501021916,0.0,6352.00604839,50993.4990544,69.4166666667,0.0,24.5541666667,28.9,21.1,4.31578947368,0.104366672417,-0.168243382177,0.400760291867,14.0,0.469756758253,19.4664116884,18.1458101282,1.32060156024,7.63358831158
2013-08-31,23.3,3.24130665636,0.0,6340.39957592,50811.6103646,72.25,0.0,26.15,29.4,22.8,4.90476190476,0.110749160695,-0.0391538591994,0.401869665703,14.0,0.465647566628,16.5196875505,15.3448246359,1.17486291459,6.78031244952
2013-09-01,14.9,2.67986318059,0.0,6328.79310345,50629.7216749,77.9583333333,0.0,25.5375,28.3,23.9,2.45454545455,0.32059508231,-0.00100021918578,0.428534964574,14.0,0.402158811228,19.9140556778,18.4640322875,1.45002339033,-5.01405567784
2013-09-02,23.9,5.10517640116,0.0,6383.62643678,50830.5079458,83.25,0.05,24.9458333333,27.8,23.9,0.916666666667,0.785084172639,0.00306946737506,0.266283995314,14.0,0.242678158891,22.2429839055,21.4293775342,0.813606371346,1.65701609449
2013-09-03,17.3,4.54712642178,0.0,6438.45977011,51031.2942167,66.125,0.03,23.8666666667,27.8,20.0,3.04545454545,0.340568674069,-0.0410336563755,0.366866842133,14.0,0.333617653575,14.9931610727,14.1591374402,0.834023632507,2.30683892729
2013-09-04,10.1,2.52322544904,0.0,6493.29310345,51232.0804876,52.9166666667,0.0,22.9083333333,27.2,18.3,5.5,0.0967114837635,-0.281672553484,0.423240918548,14.0,0.373225790149,14.473002306,13.5764811814,0.896521124624,-4.37300230605
2013-09-05,14.4,4.198150355,0.0,6548.12643678,51432.8667586,45.8333333333,0.0,21.9041666667,26.1,17.8,5.60869565217,0.110800340622,-0.0363700296378,0.421509831712,14.0,0.348278605161,12.4273773806,11.5850321914,0.842345189157,1.97262261944
2013-09-06,10.0,2.25945677709,0.0,6602.95977011,51633.6530295,44.5416666667,0.0,17.775,21.7,14.4,3.60869565217,0.317369899996,-0.112549593316,0.544847688931,14.0,0.46764296117,11.5865451785,10.5174588693,1.06908630919,-1.58654517849
2013-09-07,14.9,3.54507210532,0.0,6657.79310345,51834.4393004,45.9166666667,0.0,20.9833333333,26.1,15.0,3.5,0.124980163583,-0.274437212748,0.552784939636,14.0,0.649758769252,14.1739844691,12.5395263998,1.63445806938,0.726015530868
2013-09-08,16.9,5.32453815103,0.0,6712.62643678,52035.2255713,48.8333333333,0.0,22.5333333333,27.2,17.8,6.36363636364,0.075031977765,-0.0433197325605,0.488872639109,14.0,0.492641345626,12.7119091677,11.5548353157,1.15707385197,4.18809083231
2013-09-09,10.2,2.20037875528,0.0,6767.45977011,52236.0118422,54.5833333333,0.0,18.6916666667,22.2,13.9,4.27272727273,0.21512210062,0.25501339178,0.393831975316,14.0,0.324210344412,13.0542408005,12.3324283943,0.721812406279,-2.85424080053
2013-09-10,25.2,7.13585430531,0.0,6822.29310345,52436.7981132,69.8333333333,0.01,25.2083333333,30.0,20.0,5.81818181818,-0.0806205201159,-0.212247304956,0.520949068727,14.0,0.370819907167,18.3409527951,17.0790607727,1.26189202249,6.85904720486
2013-09-11,30.3,2.94684491067,0.0,6877.12643678,52637.5843841,63.5,0.0,29.4458333333,34.4,25.0,4.5,-0.0111050215468,-0.250211493957,0.645496046186,14.0,0.398984304051,24.3409506921,21.4969768721,2.84397381997,5.9590493079
2013-09-12,23.6,3.69152533614,0.0,6931.95977011,52838.370655,77.8333333333,1.6,25.025,29.4,21.1,4.0,0.0582297049695,-0.131433668205,0.626540851803,14.0,0.511398799456,17.4570597077,16.7347594679,0.722300239829,6.14294029226
2013-09-13,12.2,2.35573613837,0.0,6986.79310345,53039.1569259,67.7916666667,0.06,20.1083333333,24.4,15.0,5.0,0.200051814182,-0.288362119799,0.537510009993,14.0,0.553610845593,9.9981322407,9.23616539576,0.761966844943,2.2018677593
2013-09-14,5.0,1.07621687109,0.0,7041.62643678,53239.9431968,57.875,0.0,15.1541666667,18.9,12.2,4.69565217391,0.193449483737,-0.104087302112,0.530942739179,14.0,0.565827826437,9.49888569449,8.74628994178,0.752595752714,-4.49888569449
2013-09-15,10.9,1.98800296708,0.0,7096.45977011,53440.7294677,54.4166666667,0.0,16.7416666667,21.7,10.6,3.91304347826,0.133301355568,-0.309198467304,0.446089228082,14.0,0.533576183235,10.9438439333,10.2578218703,0.686022062964,-0.0438439333016
2013-09-16,16.1,2.89477290041,0.0,7151.29310345,53641.5157387,64.125,0.03,17.9375,21.7,13.3,4.60869565217,0.288681784544,-0.110226236862,0.441447459176,14.0,0.338642428241,9.9305538641,9.48716850369,0.443385360418,6.1694461359
2013-09-17,7.7,1.38149651056,0.0,7206.12643678,53842.3020096,48.5833333333,0.0,13.7333333333,17.8,10.0,4.5652173913,0.395833333333,0.0360843918244,0.494540143624,14.0,0.398817786349,8.7496843276,8.1974696336,0.552214693998,-1.0496843276
2013-09-18,13.4,2.69894974206,0.0,7260.95977011,54043.0882805,55.2083333333,0.0,16.0208333333,21.1,10.6,2.5652173913,0.356679474134,-0.172310054567,0.535236370278,14.0,0.392581114243,9.65910712263,9.02665639955,0.632450723075,3.74089287737
2013-09-19,13.4,2.55495752822,0.0,7315.79310345,54243.8745514,56.4583333333,0.0,18.4166666667,25.0,12.8,2.4347826087,0.346278479223,-0.286621818035,0.441887264071,14.0,0.398799158561,12.3733052433,11.6316313985,0.741673844782,1.02669475673
2013-09-20,15.9,2.18751397511,0.0,7370.62643678,54444.6608223,64.3333333333,0.0,19.8666666667,25.6,15.6,3.21739130435,0.248474464417,-0.244955151368,0.461900443704,14.0,0.51482790421,13.3464189267,12.366732523,0.979686403703,2.5535810733
2013-09-21,13.4,2.1276603126,0.0,7425.45977011,54645.4470933,78.2083333333,0.72,20.3458333333,24.4,16.1,4.18181818182,0.306550516263,-0.0319185184633,0.543987464519,14.0,0.60790570926,11.1859451866,10.4546743376,0.731270849069,2.21405481338
2013-09-22,6.3,1.74903182328,0.0,7480.29310345,54846.2333642,62.0416666667,0.45,16.9625,20.0,12.2,5.58333333333,0.0969511623474,-0.151892903529,0.509405750065,14.0,0.544269865616,7.55439473691,7.15033694413,0.404057792776,-1.25439473691
2013-09-23,5.9,0.853594276226,0.0,7535.12643678,55047.0196351,53.6666666667,0.0,14.0125,18.9,10.6,4.04761904762,0.289153859199,0.0142508393052,0.495952911861,14.0,0.33537402493,7.51279009208,7.10407477774,0.408715314337,-1.61279009208
2013-09-24,7.2,1.00473516591,0.0,7589.95977011,55247.805906,51.0416666667,0.0,15.575,22.2,8.3,4.04347826087,0.304871327557,-0.195902763066,0.589208053052,14.0,0.345873154709,8.74024214419,8.2018011575,0.538440986692,-1.54024214419
2013-09-25,13.1,2.09958156632,0.0,7644.79310345,55448.5921769,55.0,0.0,16.8375,22.2,11.7,1.79166666667,0.753694129456,0.108197283113,0.578568589908,14.0,0.370676511837,11.4131458902,10.4196251077,0.993520782535,1.68685410976
2013-09-26,14.1,2.43524468312,0.0,7699.62643678,55649.3784479,71.9583333333,0.0,17.0541666667,20.6,14.4,3.45833333333,0.519487948196,0.282763022711,0.485111982598,14.0,0.382368290511,11.5926395608,10.8447852828,0.747854277989,2.50736043917
2013-09-27,10.3,1.59600384112,0.0,7754.45977011,55850.1647188,64.7916666667,0.0,16.7541666667,20.6,13.9,4.5652173913,0.351201620961,0.313045297526,0.464319231706,14.0,0.467276909204,11.2438443823,10.4301815707,0.813662811577,-0.943844382308
2013-09-28,11.7,2.1276603126,0.0,7809.29310345,56050.9509897,60.5,0.0,17.9458333333,22.8,13.3,4.45833333333,0.173189632557,0.204740942126,0.553444653957,14.0,0.611950635861,10.471263659,9.38315371004,1.08810994899,1.22873634098
2013-09-29,10.6,1.7820308802,0.0,7864.12643678,56251.7372606,69.3333333333,0.0,17.2208333333,21.7,14.4,2.875,0.579760778542,0.341930768111,0.544370255759,14.0,0.523711115348,12.6528157622,11.4330634589,1.21975230327,-2.05281576216
2013-09-30,15.7,3.12653150877,0.0,7918.95977011,56452.5235315,65.0833333333,0.0,17.7541666667,23.3,13.3,3.25,0.469675971649,-0.0101811527444,0.415574597054,14.0,0.341648224608,13.3401058053,12.665980685,0.674125120323,2.35989419468
2013-10-01,23.8,4.88158139915,0.0,7973.79310345,56653.3098025,57.5,0.0,20.8625,27.8,15.6,2.04166666667,0.591654525318,-0.20016190064,0.465855888097,14.0,0.356614251586,18.5323127438,17.2063585133,1.32595423048,5.26768725621
2013-10-02,20.3,2.18054224741,0.0,8448.93214683,69193.7846758,55.4583333333,0.0,23.175,28.3,17.8,4.08333333333,0.217960218735,-0.442604244541,0.41213651378,14.0,0.351796040572,20.8320156747,19.653354873,1.17866080169,-0.532015674693
2013-10-03,22.4,4.34496001549,0.0,8924.07119021,81734.2595491,56.7916666667,0.0,21.5041666667,25.0,17.2,1.45833333333,0.57358518513,-0.13359221408,0.48545526114,14.0,0.423688519807,19.2007983229,17.5895125242,1.61128579874,3.19920167708
2013-10-04,29.0,5.10344441799,0.0,9399.21023359,94274.7344224,66.75,0.0,23.1833333333,30.0,18.9,2.875,0.464062974903,0.025089456736,0.454421386314,14.0,0.499355132142,28.1723595345,25.6530540546,2.51930547998,0.827640465465
2013-10-05,23.9,4.44375477741,0.0,9874.34927697,106815.209296,77.625,0.0,20.3125,24.4,18.3,3.52173913043,0.283004369712,0.241155262575,0.486001415886,14.0,0.546967932625,24.9816521352,22.8079113535,2.17374078175,-1.08165213524
2013-10-06,23.1,4.04034006317,0.0,10349.4883204,119355.684169,86.5,0.0,19.9333333333,21.1,18.3,5.75,-0.192926559904,0.240192323659,0.353346582238,14.0,0.441737868759,13.9569232819,13.381747682,0.575175599955,9.14307671809
2013-10-07,15.8,4.60649942543,0.0,10824.6273637,131896.159042,81.125,0.25,19.9,23.3,16.1,5.80952380952,-0.115619060691,-0.115619060691,0.423402114369,14.0,0.315090650355,13.0243582607,12.7086806337,0.315677627025,2.77564173931
2013-10-08,7.9,1.69307519715,0.0,11299.7664071,144436.633916,51.0416666667,0.0,15.7708333333,19.4,12.2,6.04347826087,0.285657654792,0.135669002834,0.515653471761,14.0,0.344566315645,11.5559036125,10.8268255418,0.729078070683,-3.65590361249
2013-10-09,9.1,1.33285543972,0.0,11774.9054505,156977.108789,59.5833333333,0.0,14.475,16.7,11.7,8.375,0.217338715537,0.426687421884,0.545810914739,14.0,0.358892984992,9.52685454662,8.95951560684,0.567338939772,-0.426854546615
2013-10-10,7.2,1.06484502513,0.0,12250.0444939,169517.583662,70.5,0.0,15.0708333333,17.8,12.2,8.875,0.235788833528,0.479872278222,0.548788379403,14.0,0.383193506237,9.77121956938,9.21317146764,0.558048101746,-2.57121956938
2013-10-11,7.4,1.0295630141,0.0,12725.1835373,182058.058535,71.1666666667,0.02,17.9083333333,20.0,15.6,9.375,0.273224877998,0.602596135167,0.661474145461,14.0,0.51720959017,14.0567285911,12.6180592344,1.43866935673,-6.65672859113
2013-10-12,16.6,3.99401499711,0.0,13200.3225806,194598.533409,52.0833333333,0.0,17.9958333333,21.7,15.6,11.0833333333,0.224342707013,0.532400412908,0.734936020502,14.0,0.618967190155,16.2956000629,13.9307671181,2.3648329448,0.30439993714
2013-10-13,16.2,2.59552290116,0.0,13675.461624,207139.008282,67.5833333333,0.0,15.0625,18.3,13.3,8.47826086957,0.182223199388,0.509267103731,0.531933953719,14.0,0.480114468042,10.5688113596,9.79189977431,0.776911585321,5.63118864036
2013-10-14,10.7,1.76838172153,0.0,14150.6006674,219679.483155,68.0833333333,0.0,14.3166666667,18.3,11.1,2.20833333333,0.370336373262,0.191510158423,0.283520908276,14.0,0.212690500086,16.2444339584,15.880617344,0.363816614375,-5.54443395842
2013-10-15,21.5,4.82815516021,0.0,14625.7397108,232219.958029,68.6666666667,0.0,15.7333333333,21.7,12.2,2.70833333333,0.388023888837,0.259674004347,0.458770987142,14.0,0.316864832211,17.1265970477,16.2009232386,0.925673809035,4.37340295235
2013-10-16,14.7,2.96750212141,0.0,15100.8787542,244760.432902,76.75,0.0,16.45,19.4,13.3,3.16666666667,0.355433289968,0.303715393433,0.604257334651,14.0,0.364271714564,14.8540136221,13.8434348494,1.01057877273,-0.154013622122
2013-10-17,12.8,3.08718423839,0.0,15576.0177976,257300.907775,78.4583333333,0.02,18.9125,22.8,16.7,2.5,0.29625927706,-0.126924087988,0.486328287476,14.0,0.431629629454,17.6425992521,16.5826679913,1.05993126079,-4.84259925209
2013-10-18,9.2,1.97842987811,0.0,16051.1568409,269841.382649,51.2916666667,0.0,16.6541666667,20.0,13.3,6.77272727273,0.133760876319,-0.326389453828,0.577148508347,14.0,0.518760443428,16.6248876571,15.34063071,1.28425694705,-7.42488765707
2013-10-19,22.1,4.555071628,0.0,16526.2958843,282381.857522,60.1666666667,0.01,14.8083333333,17.8,11.7,3.25,0.257868351027,-0.12657671551,0.524107811359,14.0,0.549853066826,13.4842529928,12.4801779136,1.00407507916,8.6157470072
2013-10-20,11.4,2.37614579531,0.0,17001.4349277,294922.332395,48.0833333333,0.0,13.5625,16.7,10.0,5.5,0.167972360083,-0.325775677234,0.47933548277,14.0,0.451046980444,11.5067671658,10.9096480066,0.597119159221,-0.106767165844
2013-10-21,13.8,2.63475929104,0.0,17476.5739711,307462.807268,48.0,0.0,14.4333333333,18.9,10.6,3.95238095238,0.0899158273614,-0.240638897108,0.416473593778,14.0,0.30518016974,12.34534388,11.8624837478,0.482860132163,1.45465612002
2013-10-22,12.5,1.79747297362,0.0,17951.7130145,320003.282142,57.5416666667,0.0,14.8875,18.3,10.6,4.57142857143,0.00341683985282,-0.205760997728,0.455926973172,14.0,0.314300283163,12.8483625603,12.3976622632,0.450700297169,-0.348362560337
2013-10-23,10.9,1.90673387183,0.0,18426.8520578,332543.757015,55.0,0.0,10.1291666667,12.2,7.2,4.42857142857,0.307907389607,0.166768074165,0.49316040927,14.0,0.338762513664,9.69337817696,9.29275188511,0.400626291856,1.20662182304
2013-10-24,8.0,1.01349588704,0.0,18901.9911012,345084.231888,49.1666666667,0.0,8.4125,12.2,5.6,6.7,0.118657184556,-0.274993872655,0.615978977374,14.0,0.421277902381,9.54647106609,9.15351543996,0.392955626138,-1.54647106609
2013-10-25,9.3,1.21648549376,0.0,19377.1301446,357624.706762,50.0416666667,0.0,8.14583333333,11.7,4.4,5.09090909091,0.147139026749,-0.238126089641,0.505345231845,14.0,0.514339801922,9.913258031,9.46164536953,0.451612661475,-0.613258031003
2013-10-26,9.0,1.78658446707,0.0,19852.269188,370165.181635,47.4583333333,0.0,9.29166666667,12.2,5.6,6.41176470588,-0.0991410517322,-0.147919403768,0.571066611902,14.0,0.570637434738,9.93499998263,9.32053468809,0.614465294543,-0.934999982632
2013-10-27,10.4,2.06290564742,0.0,20327.4082314,382705.656508,42.1666666667,0.0,10.95,13.9,7.8,5.19047619048,0.166886508834,-0.317123935017,0.425265680688,14.0,0.470115401862,10.5287371634,10.047500739,0.481236424374,-0.128737163404
2013-10-28,13.7,2.07880958131,0.0,20802.5472747,395246.131382,44.3333333333,0.0,11.225,16.1,6.1,4.34782608696,0.252642730343,-0.192699828622,0.453482637766,14.0,0.304055011539,10.2917348345,9.9271466923,0.364588142206,3.40826516549
2013-10-29,10.7,1.61944144065,0.0,21277.6863181,407786.606255,47.7083333333,0.0,9.675,12.8,6.7,5.125,0.315877148132,0.455450189459,0.57876234886,14.0,0.35365192996,12.8946442359,12.0557174282,0.838926807677,-2.19464423586
2013-10-30,23.0,4.82412228256,0.0,21752.8253615,420327.081128,64.0833333333,0.0,12.3916666667,15.6,8.3,2.08333333333,0.569882707464,-0.0546316489727,0.39139819309,14.0,0.357512483553,14.4009709978,13.8984421318,0.502528866063,8.59902900216
2013-10-31,17.0,1.40665473242,0.0,22227.9644049,432867.556001,78.6666666667,0.06,16.2958333333,18.3,12.2,3.21739130435,0.25,0.0,0.29252330911,14.0,0.508986419349,14.7609127366,14.2716600539,0.489252682757,2.23908726337
2013-11-01,10.7,2.33768357413,0.0,22703.1034483,445408.030875,72.8333333333,0.13,18.775,20.6,15.0,5.04545454545,0.0552646592639,-0.159185360951,0.731878906904,14.0,0.682160208083,17.661996045,15.7262173981,1.93577864683,-6.96199604495
2013-11-02,11.7,2.19415808686,0.0,22854.7098039,447282.880284,54.2916666667,0.0,15.5291666667,19.4,12.8,3.81818181818,0.281285508172,-0.017093575398,0.421511010926,14.0,0.51512171477,16.9928354856,15.8586853572,1.1341501284,-5.2928354856
2013-11-03,10.6,2.3964950252,0.0,23006.3161596,449157.729693,52.75,0.0,7.72916666667,12.2,2.8,6.31818181818,0.145200323042,-0.0433197325605,0.426439258475,14.0,0.443437294047,10.2121214958,9.89929530952,0.312826186282,0.387878504194
2013-11-04,7.2,1.41605059068,0.0,23157.9225152,451032.579102,37.875,0.0,4.55416666667,7.8,1.7,6.5,0.137597773411,0.309195453132,0.459318054769,14.0,0.321122127538,8.80779054282,8.52349306625,0.284297476566,-1.60779054282
2013-11-05,8.6,1.61863580958,0.0,23309.5288709,452907.428512,58.3333333333,0.0,9.30833333333,12.8,5.6,4.18181818182,0.161183592796,0.27104482729,0.398824381405,14.0,0.282804485871,12.7551105398,12.4191534847,0.335957055134,-4.15511053983
2013-11-06,12.0,1.88955941495,0.0,23461.1352265,454782.277921,66.4583333333,0.0,13.1041666667,15.6,10.0,3.5,0.126266020582,0.0144706814722,0.473528967567,14.0,0.339903963818,14.6971747305,14.1545508425,0.542623888031,-2.69717473054
2013-11-07,10.8,2.34500703006,0.0,23612.7415822,456657.12733,73.625,0.13,12.9833333333,17.2,6.7,6.45454545455,0.122487192533,-0.209961228771,0.463398930994,14.0,0.410307513885,13.8739849674,13.6117915494,0.262193417994,-3.07398496736
2013-11-08,7.2,1.22810535119,0.0,23764.3479378,458531.976739,47.8333333333,0.0,6.925,8.9,4.4,8.65217391304,0.229859186208,-0.568711536014,0.476639646348,14.0,0.500162646883,12.021500098,11.7374055188,0.284094579286,-4.82150009804
2013-11-09,14.5,2.46010191847,0.0,23915.9542934,460406.826149,48.2083333333,0.0,7.07083333333,10.0,3.3,5.04347826087,0.0770364771186,-0.333177618395,0.484578402346,14.0,0.529979679631,13.0360388713,12.5254505309,0.510588340393,1.46396112875
2013-11-10,15.7,2.42915563549,0.0,24067.5606491,462281.675558,48.2083333333,0.0,9.90416666667,15.6,6.7,7.73913043478,-0.0195474763342,-0.223428676886,0.303086718776,14.0,0.443881731272,11.2767988378,10.9856170647,0.291181773087,4.42320116216
2013-11-11,8.8,1.26582733443,0.0,24219.1670047,464156.524967,40.7083333333,0.0,9.28333333333,11.1,6.1,6.5,0.154154525318,-0.266748409447,0.362995763057,14.0,0.235729734074,10.8899443523,10.7389169558,0.151027396455,-2.08994435228
2013-11-12,11.5,2.26865455243,0.0,24370.7733604,466031.374376,51.75,0.03,3.75833333333,10.6,-0.6,6.21052631579,0.110749160695,-0.111322642848,0.52941046187,14.0,0.331691334064,9.79499797028,9.67622691519,0.118771055082,1.70500202972
2013-11-13,7.1,0.922887324917,0.0,24522.379716,467906.223785,43.25,0.0,0.983333333333,3.9,-1.7,6.0,0.129883468905,-0.21619333615,0.479049434797,14.0,0.37422298761,9.47202105873,9.38561355285,0.0864075058821,-2.37202105873
2013-11-14,10.0,2.02894530425,0.0,24673.9860717,469781.073195,34.75,0.0,6.23333333333,11.1,0.6,8.09523809524,-0.075245140139,-0.347162656304,0.412514144527,14.0,0.373307656157,11.9360577541,11.7237478534,0.212309900721,-1.93605775412
2013-11-15,18.2,4.07164105363,0.0,24825.5924273,471655.922604,33.375,0.0,10.4458333333,13.3,6.7,4.5652173913,-0.0574806525741,-0.375948925917,0.595028638046,14.0,0.512221402348,14.5881822295,13.5571658776,1.03101635192,3.61181777048
2013-11-16,22.4,5.07207294043,0.0,24977.198783,473530.772013,64.2916666667,0.05,11.2125,15.6,7.8,2.54166666667,0.345645468931,-0.0880558666022,0.898918181754,14.0,0.60864178004,16.6295154776,14.7035254595,1.9259900181,5.77048452242
2013-11-17,11.9,2.44242395636,0.0,25128.8051386,475405.621422,86.125,0.03,13.3291666667,15.6,10.6,3.54166666667,0.195962291204,0.392548622882,0.387990294149,14.0,0.450958632077,12.9195381644,12.4355999719,0.483938192523,-1.01953816442
2013-11-18,6.2,1.79741662442,0.0,25280.4114943,477280.470832,49.3333333333,0.22,15.425,18.3,10.6,7.34782608696,-0.0416666666667,-0.237569429733,0.388217958085,14.0,0.2871328008,12.4244887333,12.1564624562,0.268026277154,-6.22448873333
2013-11-19,7.3,1.1064697747,0.0,25432.0178499,479155.320241,42.6666666667,0.0,6.43333333333,10.0,2.2,9.25,0.101181784544,-0.131839947214,0.511985176607,14.0,0.330781866548,9.10906331028,8.94698417967,0.162079130609,-1.80906331028
